name,slug,country,city,homepage,lat,lng,programs
"university of the highlands and islands","university-of-the-highlands-and-islands","Storbritannia","Kirkwall","","0","0","{'bachelor i arkeologi':['2757'],'arkeologi':['977', '156', '134'],'bark':['154'],}"
"eindhoven university of technology (technische universiteit eindhoven)","eindhoven-university-of-technology-(technische-universiteit-eindhoven)","Nederland","Eindhoven","","0","0","{'kybernetikk og robotikk (fordypning: robotsystemer)':['2756'],}"
"bogazici universitetet","bogazici-universitetet","Tyrkia","Istanbul","","0","0","{'allmenn litteraturvitenskap - bachelor':['2754'],}"
"university of padova","university-of-padova","Italia","Padova","","0","0","{'bioteknologi (mbiot5)':['2751'],'mtkj':['2624', '2393', '1909'],'indøk':['2574'],'industriell økonomi og teknologiledelse':['2570', '997'],'bachelor i samfunnsøkonomi':['2411'],'industriell kjemi og bioteknologi':['2373'],'ingeniørvitenskap og ikt':['2291'],'fysikk og matematikk':['2066'],'bachelor psykologi':['1283'],'psykologi bachelor':['857'],}"
"universita degli studi di genova","universita-degli-studi-di-genova","Italia","Genova","","0","0","{'kybernetikk og robotikk':['2747'],'ingeniørvitenskap &amp;amp; ikt':['2723'],}"
"usi","usi","Sveits","Mendrisio","","0","0","{'arkitektur':['2745'],}"
"aalto university","aalto-university","Finland","Espoo/Helsinki","","0","0","{'ingeniørvitenskap og ikt':['2743'],'arkitektur':['2008', '954'],}"
"institut détudes politiques de toulouse","institut-detudes-politiques-de-toulouse","Frankrike","Toulouse","","0","0","{'europastudier - bachelorstudium':['2740'],'statsvitenskap':['1651'],}"
"universidade de lisboa","universidade-de-lisboa","Portugal","Lisboa","","0","0","{'industriell design':['2739'],'energi og miljø':['2421'],'arkitektur':['2415', '1717', '1650', '607'],'arkitektur - masterstudium (5-årig) (maar)':['2410'],'arkitektur - masterstudium (5 årig)':['1879'],'master - arkitektur':['1878'],'medisin':['1495'],}"
"technische universität graz","technische-universitat-graz","Østerrike","Graz","","0","0","{'fysikk og matematikk (tekfys)':['2737'],'bygg- og miljøteknikk':['1833', '450'],}"
"upc-fme","upc-fme","Spania","Barcelona","","0","0","{'fysikk og matematikk':['2736'],}"
"accademia di belle arti di brera","accademia-di-belle-arti-di-brera","Italia","Milano","","0","0","{'industriell design':['2733'],}"
"czech technical university","czech-technical-university","Tsjekkia","Praha","","0","0","{'kybernetikk og robotikk':['2729', '2682'],'datateknologi':['2656'],'mibygg':['2477'],'samfunnsøkonomi':['1835'],'elektronisk systemdesign og inovasjon':['1151'],'informatikk':['654'],'kybernetikk og robotikk 2-årig':['141'],}"
"kungliga tekniska högskolan","kungliga-tekniska-hogskolan","Sverige","Stockholm","","0","0","{'ingeniørvitenskap og ikt - konstruksjonsteknikk':['2727'],'bbk':['2652'],'fysikk og matematikk - teknisk fysikk':['2283'],'energi og miljø':['1727', '1484'],'bygg- og miljøteknikk':['1527'],}"
"kaist","kaist","Korea","Daejeon","","0","0","{'datateknologi':['2722', '1872', '1758'],'kybernetikk og robotikk (mttk)':['2200'],'mtdt':['1581'],'mttk':['1515'],'produktutvikling og produksjon':['1248'],'fysikk og matematikk':['865', '418'],'produksjon og produktutvikling':['207'],}"
"hochschule lucerne","hochschule-lucerne","Sveits","Luzern","","0","0","{'master i arkitektur':['2721'],}"
"ku leuven","ku-leuven","Belgia","Leuven","","0","0","{'fysikk og matematikk - industriell matematikk':['2720'],'datateknologi':['2687', '1178'],'':['2452'],'industriell kjemi og bioteknologi':['2437'],'mtkj':['2145'],'kommunikasjonsteknologi':['1783'],'bygg og miljøteknikk':['1153'],'sivilingeniør i nanoteknologi':['84'],}"
"university of hawaii at manoa","university-of-hawaii-at-manoa","USA","Honolulu","","0","0","{'bachelor i biologi':['2714'],'kybernetikk og robotikk':['2704', '2662'],'europastudier med statsvitenskap':['2673'],'økonomi og administrasjon bachelor':['2546', '2545'],'bachelor i økonomi og administrasjon':['2544'],}"
"universitet mannheim","universitet-mannheim","Tyskland","Mannheim","","0","0","{'industriell økonomi og teknologiledelse':['2711', '1805', '1599', '466', '458'],'samfunnsøkonomi':['590'],'bachelor økonomi og administrasjon':['464'],'bachelor i samfunnsøkonomi':['66'],}"
"università degli studi di firenze","universita-degli-studi-di-firenze","Italia","Firenze","","0","0","{'arkitektur':['2709'],'industriell økonomi og teknologiledelse - data':['2701'],'statsvitenskap':['2555', '2104'],'bachelor i økonomi og administrasjon':['2338'],'økonomi og administrasjon':['2336'],}"
"chalmers university","chalmers-university","Sverige","Gothenburg","","0","0","{'industrial ecology':['2699'],}"
"ugent","ugent","Belgia","Gent","","0","0","{'ingeniørvitenskap og ikt, konstruksjon':['2697'],'bygg - og miljøteknikk':['2348'],'markedsføring og ledelse':['725'],}"
"københavns professionshøjskole","kobenhavns-professionshojskole","Danmark","København","","0","0","{'bachelor i sosialt arbeid (sosionom)':['2695'],'barnevernspedagogikk bachelor':['2499'],'sykepleierutdanning, bachelor heltid':['1809'],'sykepleie, bachelor heltid':['1804'],'sykepleierutdanningen - bachelor':['1802'],}"
"sapienza universita di roma","sapienza-universita-di-roma","Italia","Roma","","0","0","{'mtnano':['2694'],'industriell økonomi og teknologiledelse':['2668'],'digital infrastruktur og cybersikkerhet':['2576'],}"
"ucd","ucd","Irland","Dublin","","0","0","{'arkitektur':['2690'],'elektrisk energiteknikk og smarte nett':['1411'],'mtbygg':['1278'],}"
"university of roehampton","university-of-roehampton","Storbritannia","London","","0","0","{'drama og teater':['2689'],}"
"unibo","unibo","Italia","Bologna","","0","0","{'datateknologi':['2684'],'bygg- og miljøteknikk':['2372', '1831'],'energi og miljø':['2213', '1184'],'fysmat':['2131'],'mlt':['1568'],'industriell kjemi og bioteknologi':['1122'],'religionsvitenskap / årsstudium engelsk':['610'],}"
"bme","bme","Ungarn","Budapest","","0","0","{'kybernetikk og robotikk':['2683'],'kommunikasjonsteknologi':['1071', '1058'],}"
"uc berkeley","uc-berkeley","USA","Berkeley","","0","0","{'mtnano':['2680'],'industriell økonomi og teknologiledelse':['2666', '2302', '88'],'kybernetikk og robotikk':['2639'],'psykologi bachelor':['2594'],'industriell kjemi og bioteknologi':['2561', '644'],'bachelor økonomi og administrasjon':['2535'],'mtiøt - data':['2310'],'mtdt - datateknologi':['2241'],'bachelor psykologi':['2157'],'ingeniørvitenskap og ikt':['2072'],'fysikk og matematikk':['2045', '1795', '1473'],'dataingeniør':['2010', '1972'],'mtkj':['1825'],'mtfyma':['1762', '293', '284'],'mttk':['1691'],'statsvitenskap':['1595'],'bygg- og miljøteknikk':['1559'],'emil':['906'],'energi og miljø':['902'],'nanoteknologi':['835'],'produktutvikling og produksjon':['785'],'industriell økonomi og teknologiledelse med valgt teknologiretning emil og elkraft':['783'],'marine teknikk':['768'],'mtprod':['748', '250'],'master øk.adm':['709'],'master økad':['708'],'master økonomi og administrasjon med hovedprofil økonomistyring':['700'],'sosiologi':['456'],'konstruksjonsteknikk':['220'],'master i matematikk':['196'],'lektor i samfunnsfag':['74'],}"
"alma mater studiorum università di bologna","alma-mater-studiorum-universita-di-bologna","Italia","Bologna","","0","0","{'industriell kjemi og bioteknologi':['2675', '1863'],'energi og miljø, 5-åring master':['2572'],'energi og miljø':['2571', '1213', '1185', '1181', '292'],'industriell matematikk':['2447'],'medisin':['2438', '47'],'medisin profesjon':['2428'],'bygg- og miljøteknikk':['2244', '2208', '1744', '1125'],'kommunikasjonsteknologi':['1750', '1166'],'bygg og miljøteknikk':['1745'],'mtbygg':['1742'],'industriell økonomi og teknologiledelse (maskin)':['1596'],'datateknologi':['1136'],'bygg - og miljøteknikk':['1126'],'mtfyma':['1124'],'mtprod':['968'],'ingeniørvitenskap og ikt':['609'],'teknisk kybernetikk':['144'],}"
"technical university of denmark - dtu","technical-university-of-denmark---dtu","Danmark","Kongens Lyngby/København","","0","0","{'marin teknikk':['2674'],}"
"seoul national university","seoul-national-university","Korea","Seoul","","0","0","{'master i matematikk':['2672'],'kybernetikk og robotikk':['1434', '494'],'datateknologi':['957', '773'],'bygg- og miljøteknikk':['745'],'samfunnsøkonomi':['495'],'samfunnsøkonomi 5-årig master':['491'],}"
"lunds universitet","lunds-universitet","Sverige","Lund","","0","0","{'arkitektur':['2670'],'informatikk, drift av datasystemer':['2368'],'bachelor i psykologi':['1673', '915'],'sosialantropologi':['646'],}"
"sungkyunkwan university","sungkyunkwan-university","Korea","Suwon","","0","0","{'bygg- og miljøteknikk':['2669'],'dataingeniør':['2552', '2549'],'dataingeniør bachelor':['2539'],'master sts':['2525'],'master i informatikk':['2321'],'mbiot5':['2112', '962'],'fysikk og matematikk, siving.':['2054'],'elektroingeniør':['1993'],'arkitektur':['288'],'mtfyma':['235'],}"
"ohio state university","ohio-state-university","USA","Columbus, Ohio","","0","0","{'bioingeniør':['2667'],'bioingeniørfag, bachelor':['1731'],}"
"universidad de valencia (uv)","universidad-de-valencia-(uv)","Spania","Valencia","","0","0","{'samfunnsøkonomi':['2664'],'profesjonsstudiet i psykologi':['2612'],'fysikk og matematikk, fordypning i teknisk fysikk':['2376'],'psykologi - bachelor':['2367'],'master i ledelse av teknologi':['2339'],'sosiologi bachelor':['2272'],'lektor i kroppsøving og idrett':['2234'],'bioteknologi':['2123'],'industriell kjemi og bioteknologi':['2109'],'ledelse av teknologi':['2046'],'mtkj':['1875'],'økonomi og administrasjon':['1716'],'mbiot5':['1694'],'psykologi, bachelor':['1577', '1549', '394'],'psykologi':['1576', '273'],}"
"universidad de granada (ugr)","universidad-de-granada-(ugr)","Spania","Granada","","0","0","{'elektronisk systemdesign og innovasjon (nanoelektronikk og fotonikk)':['2661'],'psykologi, bachelor':['1942'],'arkeologi':['1897'],'lektorutdanning i språkfag':['946'],'europastudier m/ spansk':['667'],'lektor i samfunnsfag og idrett':['656'],'psykologi':['289'],'msøk5':['125'],}"
"science po","science-po","Frankrike","LYON","","0","0","{'europastudier':['2660'],}"
"reykjavik university","reykjavik-university","Island","Reykjavik","","0","0","{'energi og miljø':['2659'],}"
"harvard university","harvard-university","USA","Boston","","0","0","{'mtiøt':['2657'],'industriell økonomi og teknologiledelse':['2327', '1539', '1356', '1342', '1274', '750', '261'],'indøk':['2128', '2021'],'nanoteknologi':['1582'],'nanoteknologi, sivilingeniør/masterprogram 5-årig':['1542'],'mtiøt-dt':['1344'],'industriell design':['1205'],'elektronisk systemdesign og innovasjon':['839'],'marin teknikk prosjektering':['752'],}"
"ucly","ucly","Frankrike","Lyon","","0","0","{'bachelor i bioingeniørfag':['2655'],'eksport markedsføring og ledelse':['1999'],'bioingeniør':['960'],}"
"university of cape town - uct","university-of-cape-town---uct","Sør Afrika","Cape Town","","0","0","{'indøk data':['2654', '282'],'marin teknikk':['2359'],'kjemisk prosessteknologi':['2108'],'bevegelsesvitenskap':['2071'],'bachelor bevegelsesvitenskap':['1979'],'mtmart':['1966'],'industriell økonomi og teknologiledelse':['1772', '1724', '634'],'sosiologi':['1461'],'sosialt arbeid bachelor':['1353'],'master i arkitektur':['1317'],'mtbygg':['1301'],'produktutvikling og produksjon':['1282'],'2-årig master i samfunnsøkonomi':['1243'],'lektor i geografi':['1236'],'mtiøt':['1019'],'bygg- og miljøteknikk':['664'],'geologi realfag':['441'],'statsvitenskap':['421', '229'],'master miljøgeologi':['347'],}"
"free university of bozen-bolzano (unibz)","free-university-of-bozen-bolzano-(unibz)","Italia","Bolzano","","0","0","{'indøk data':['2653'],'industriell økonomi og teknologiledelse':['1336'],}"
"california state university, los angeles","california-state-university-los-angeles","USA","los angeles","","0","0","{'psykologi batchelor':['2651'],}"
"technical university of denmark (dtu)","technical-university-of-denmark-(dtu)","Danmark","København","","0","0","{'kommunikasjonsteknologi og digital sikkerhet':['2650'],'industriell økonomi og teknologiledelse':['2474'],'bygg og miljøteknikk':['1063'],'bygg- og miljøteknikk':['1031'],}"
"university of california, berkeley","university-of-california-berkeley","USA","Berkeley","","0","0","{'industriell økonomi og teknologiledelse, data':['2647'],'økonomi og administrasjon':['2540'],'byggingeniør - ålesund':['2538'],'lektorprogrammet i språkfag':['2198'],'datateknologi':['2190'],'master i datateknologi':['2132'],'mtfyma':['2098'],'profesjonsstudiet i psykologi':['1688'],'nanoteknologi':['1553', '1544', '1516'],'fysikk og matematikk (teknisk fysikk)':['1537'],'indøk':['1293'],'industriell økonomi og teknologiledelse':['1288'],'mtprod':['1260'],'bygg- og miljøteknikk. studieretning: bygg og anlegg':['910'],'bachelor ingeniør bygg':['907'],'bygg- og miljøteknikk (bygg og anlegg)':['804'],'fysikk og matematikk':['789'],'produktutvikling og produksjon':['777'],'ingeniørvitenskap &amp; ikt':['758'],'':['707'],'mtbygg':['454'],'mtnano':['396'],'bygg- og miljøteknikk':['351'],'marin teknikk':['308'],'sivilingeniør bygg og miljøteknikk 5-årig':['307'],'lektorutdanning i språkfag':['72'],}"
"chalmers tekniska hogskola","chalmers-tekniska-hogskola","Sverige","Göteborg","","0","0","{'elektronisk systemdesign og innovasjon':['2646'],'industriell kybernetikk':['1706'],'arkitektur':['1498'],'konstruksjonsteknikk':['842'],'maar':['481'],}"
"texas a&amp;m university","texas-a&amp;m-university","USA","College Station","","0","0","{'petroleumsfag':['2645', '2631', '802', '801'],'petroleumsteknologi':['1629'],}"
"texas a&amp;m","texas-a&amp;m","USA","College station","","0","0","{'mtpetr':['2643'],'petroleumsfag':['2201', '778'],}"
"university of strathclyde","university-of-strathclyde","Storbritannia","Glasgow","","0","0","{'marin teknikk, prosjektering og logistikk':['2640'],'elektronisk systemdesign &amp; innovasjon':['2379'],'bachelor i økonomi og administrasjon':['2111'],'marin teknikk':['1801', '514', '86'],'bachelor i samfunnsøkonomi':['1487'],'indøk':['259'],'industriell økonomi og teknologiledelse':['161'],}"
"universitetet i bern","universitetet-i-bern","Sveits","Bern","","0","0","{'fysikk og matematikk':['2637'],}"
"university of wisconsin madison","university-of-wisconsin-madison","USA","Madison","","0","0","{'bygg- og miljøteknikk':['2636'],'master i bioteknologi':['2007'],}"
"vysoká škola báňská – technická univerzita ostrava","vysoka-skola-banska---technicka-univerzita-ostrava","Tsjekkia","Ostrava","","0","0","{'global manufacturing management, 2-årig master':['2635'],'tekniske geofag':['1183'],}"
"london metropolitan university","london-metropolitan-university","Storbritannia","London","","0","0","{'psykologi profesjon':['2633'],'økonomi og administrasjon':['2293'],'engelsk bachelor':['2130'],'engelsk':['1511'],'bachelor i markedsføring og ledelse':['742'],'film og videoproduksjon':['571'],}"
"sciences po strasbourg","sciences-po-strasbourg","Frankrike","Strasbourg","","0","0","{'europastudier med statsvitenskap':['2629'],}"
"sdsu","sdsu","USA","San Diego","","0","0","{'lektorutdanning - engelsk':['2626'],'statsvitenskap':['692'],}"
"grenoble inp","grenoble-inp","Frankrike","Grenoble","","0","0","{'indøk':['2620'],'produktutvikling og produksjon 5-åring sivilingeniør':['1060'],'materialteknologi':['546'],'kybernetikk og robotikk':['411'],'mttk':['211'],}"
"university of glasgow","university-of-glasgow","Storbritannia","Glasgow","","0","0","{'lektor i engelsk':['2619'],'lektor i språkfag':['2307'],'mtbygg - konstruksjon':['2127'],'bygg- og miljøteknikk':['1977', '941'],'arkeologi':['1790'],'englesk bachelor':['1496'],'produktutvikling og produksjon':['1483'],'energi og miljø':['1472', '588'],'statsvitenskap':['1291'],'fysikk og matematikk':['886'],'master i historie':['884'],'sivilingeniør, 5-årig, fysikk og matematikk':['751'],'fysikk bachelor':['744'],'informatikk - master':['148'],'produktutvikling og produksjon, puma':['146'],}"
"universitá degli studi di siena","universita-degli-studi-di-siena","Italia","Siena","","0","0","{'industriell økonomi og teknologiledelse':['2618', '2616'],}"
"management center innsbruck (mci)","management-center-innsbruck-(mci)","Østerrike","Innsbruck","","0","0","{'master i økonomi og administrasjon':['2614'],'økonomi og administrasjon bachelor':['2584'],}"
"national university of singapore","national-university-of-singapore","Singapore","Singapore","","0","0","{'statsvitenskap':['2610'],'datateknologi':['2326', '2228', '1593'],'økonomi og administrasjon':['2298'],'dataingeniør':['2052'],'indøk':['1523'],'marin teknikk':['1366', '1363', '1271', '1261', '579', '539', '533', '187'],'produktutvikling og produksjon':['1313', '136'],'mtmart':['1250'],'nanoteknologi':['1043', '937', '898'],'mtnano':['1018'],'industriell økonomi og teknologiledelse':['885', '202'],'proman':['872'],'marin teknikk, 5-årig master':['849'],'mtiøt':['340', '339'],'industriell økonomi':['334'],'i&amp;ikt - marin kybernetikk':['103'],}"
"amsterdam university of applied sciences","amsterdam-university-of-applied-sciences","Nederland","Amsterdam","","0","0","{'dataingeniør':['2609', '2596'],'dataingeniør (bachelor)':['2134'],}"
"ajou university","ajou-university","Korea","Suwon","","0","0","{'digital infrastruktur og cybersikkerhet':['2608', '2607'],'energi og miljø':['1556'],'datateknologi':['1289'],'komtek':['1245'],'kommunikasjonsteknologi':['1049'],'informatikk master':['844'],}"
"hawaii pacific university","hawaii-pacific-university","USA","Honolulu","","0","0","{'biomarin innovasjon':['2606', '2605'],'markedsføring og ledelse':['1375'],'mtdt':['1128'],'geografi':['996'],'bachelor i psykologi':['225'],}"
"albert-ludwigs-universität","albert-ludwigs-universitat","Tyskland","Freiburg","","0","0","{'lektor i samfunnsfag/tysk':['2603'],'bachelor tysk':['551'],'europastudier med fremmedspråk':['502'],}"
"cafoscari","cafoscari","Italia","Venezia","","0","0","{'ledelse av teknologi':['2598'],}"
"kth","kth","Sverige","Stockholm","","0","0","{'ingeniørvitenskap og ikt':['2593'],'energi og miljø':['2578'],'mttk':['1741'],'energibruk og energiplanlegging':['993'],'arkitektur':['990', '568', '403'],'mtprod':['379', '249'],'industriell design':['131'],}"
"università degli studi di torino","universita-degli-studi-di-torino","Italia","Torino","","0","0","{'master i ledelse av teknologi':['2590'],'ledelse av teknologi':['2569'],'økonomi og administrasjon':['2446'],'økonomi og administrasjon, bachelor':['1935'],}"
"universidad de alicante","universidad-de-alicante","Spania","Alicante","","0","0","{'mglu 1-7':['2587'],'grunnskolelærer 1-7':['2534'],'informatikk':['2532'],'software engineering':['2391'],'økonomi og administrasjon':['2353', '1808'],'indøk':['2335'],'industriell økonomi og teknologiledelse':['653', '336'],}"
"iqs ramon lull","iqs-ramon-lull","Spania","Barcelona","","0","0","{'økad':['2583'],'økonomi og administrasjon':['2547'],}"
"iqs - universitat ramon llull","iqs---universitat-ramon-llull","Spania","Barcelona","","0","0","{'bachelor i økonomi og administrasjon':['2580', '1781'],'økonomi og administrasjon':['1776', '291'],}"
"universitat de barcelona","universitat-de-barcelona","Spania","Barcelona","","0","0","{'markedsføring, innovasjon og ledelse':['2579'],'fysikk og matematikk':['2370'],'msc in biology- ecology, behaviour, evolution and biosystematics':['1659'],'samfunnsøkonomi':['1479'],'bioingeniør':['1123', '1078', '1076'],'bachelor i bioingeniørfag':['1087'],'master of science in molecular medicine':['172'],'petroleumsfag':['165'],'molecular medicine':['135'],'markedsføring og ledelse, spesialisering eksportmarkedsføring':['83'],}"
"university of york","university-of-york","Storbritannia","York","","0","0","{'bachelor i engelsk':['2575'],'lektor språkfag - engelsk':['2524'],'lektorutdanning i språkfag (engelsk)':['2277'],'arkeologi':['1938', '1722'],'bachelor i arkeologi':['1753'],'engelsk':['1513'],'engelsk bachelor':['1506', '1503'],'ba engelsk':['1504'],'mlspråk':['922'],'master i engelsk':['883'],'lektorutdanning i språkfag - engelsk':['295'],'lektorutdanning i språkfag':['110'],}"
"university of zürich (uzh)","university-of-zurich-(uzh)","Sveits","Zürich","","0","0","{'master i statsvitenskap':['2573'],'bfy':['2389'],}"
"chung-ang university","chung-ang-university","Korea","Seoul","","0","0","{'bachelor i kjemi':['2567'],'datateknologi':['2399'],'mdtd':['2203'],'bachelor psykologi':['1406'],'kommunikasjonsteknologi':['1102'],'økonomi og adminisrajon':['1045'],'teknisk kybernetikk':['663'],}"
"ie university","ie-university","Spania","Madrid","","0","0","{'industriell økonomi og teknologiledelse':['2566'],}"
"hong kong polytechnic university","hong-kong-polytechnic-university","Kina","Hong Kong","","0","0","{'indøk - emil':['2559'],'industriell økonomi og teknologiledelse':['2558'],'samfunnsøkonomi':['547'],}"
"ca foscari","ca-foscari","Italia","venezia","","0","0","{'økonomi og administrasjon':['2556'],'master i ledelse av teknologi':['2543', '2542'],'industriell økonomi og teknologiledelse':['2114'],}"
"st. pölten university of applied sciences","st.-polten-university-of-applied-sciences","Østerrike","St. Pölten","","0","0","{'digital infrastruktur og cybersikkerhet':['2551'],}"
"rennes school of business","rennes-school-of-business","Frankrike","Rennes","","0","0","{'økonomi og administrasjon':['2548'],}"
"tor vergata","tor-vergata","Italia","Roma","","0","0","{'indøk':['2541'],'økonomi og administrasjon':['1069'],}"
"aalto","aalto","Finland","Helsinki","","0","0","{'ingeniørvitenskap og ikt':['2531'],'industriell design':['372', '361'],}"
"universitetet i padova - unipd","universitetet-i-padova---unipd","Italia","Padova","","0","0","{'kybernetikk og robotikk':['2530'],}"
"upc - fib","upc---fib","Spania","Barcelona","","0","0","{'indøk':['2529'],'industriell økonomi og teknologiledelse - data':['1615'],'kybernetikk og robotikk':['1215'],'mtkom':['1147'],'datateknologi':['359'],}"
"technische universität berlin","technische-universitat-berlin","Tyskland","Berlin","","0","0","{'grunnskolelærerutdanning 5.-10. trinn':['2528'],'grunnskolelærerutdanning 5.-10 trinn masterstudium (5-årig)':['2527'],'bygg- og miljøteknikk':['2386', '1458', '1457', '474', '368'],'kybernetikk og robotikk':['1930', '1164'],'marin teknikk':['1201', '1180', '520'],'fysikk og matematikk':['1196', '1127'],'master i informatikk - programvaresystemer':['1129'],}"
"universite grenoble alpes","universite-grenoble-alpes","Frankrike","Grenoble","","0","0","{'kybernetikk og robotikk':['2521'],'bygg- og miljøteknikk':['1227'],'mbiot5':['1096'],'datateknikk':['462'],}"
"university of konstanz","university-of-konstanz","Tyskland","Konstanz","","0","0","{'msc in chemistry':['2509'],}"
"técnico lisboa","tecnico-lisboa","Portugal","Lisboa","","0","0","{'mttk':['2508'],'marin teknikk':['2507'],'energi og miljø':['1962'],'produktutvikling og produksjon (sivilingeniør/master, 5 år) - ntnu':['565'],}"
"montanuniversität leoben","montanuniversitat-leoben","Østerrike","Leoben","","0","0","{'petroleumsteknologi':['2504'],'petroleumsfag':['476'],}"
"iade","iade","Portugal","Lisboa","","0","0","{'industriell design':['2503'],}"
"mit","mit","USA","Boston","","0","0","{'mtfyma':['2502'],'kybernetikk og robotikk':['2136'],'mttk':['2119'],'industriell økonomi og teknologiledelse':['1817'],'produktutvikling og produksjon':['820'],}"
"universidad de la laguna","universidad-de-la-laguna","Spania","La Laguna","","0","0","{'datateknologi':['2500'],'mtkom':['2497'],'kommunikasjonsteknologi og digital sikkerhet':['2489'],}"
"arkitektskolen aarhus","arkitektskolen-aarhus","Danmark","Aarhus","","0","0","{'arkitektur':['2492'],}"
"universidad de la laguna (ull)","universidad-de-la-laguna-(ull)","Spania","San Cristóbal de La Laguna","","0","0","{'kommunikasjonsteknologi og digital sikkerhet':['2490'],}"
"chalmers university of technology","chalmers-university-of-technology","Sverige","Gøteborg","","0","0","{'fysikk og matematikk - industriell matematikk':['2485'],'elektronisk systemdesign og innovasjon. akustikk':['973'],'mtbygg':['132'],}"
"university of southampton","university-of-southampton","Storbritannia","Southampton","","0","0","{'marine subsea operation':['2481'],'undervannsteknologi':['2482'],'marin teknikk':['562', '436'],'comem':['493'],}"
"uniwersytet jagiellonski","uniwersytet-jagiellonski","Polen","Krakow","","0","0","{'european studies- masters programme':['2479'],'master i medier, kommunikajon og informasjonsteknologi':['864'],}"
"université de nantes","universite-de-nantes","Frankrike","Nantes","","0","0","{'europastudier med statsvitenskap':['2478'],}"
"university of twente","university-of-twente","Nederland","Enschede","","0","0","{'elektronisk systemdesign og innovasjon':['2476'],'mtnano':['1873', '143'],'kybernetikk og robotikk: fiskeri- og havbruks-kybernetikk (mttk)':['1016'],'sivilingeniør nanoteknologi':['582'],'dataingeniør bachelor':['442'],'bpsy':['440'],'nanoteknologi':['434'],}"
"ostravska univerzita","ostravska-univerzita","Tsjekkia","Ostrava","","0","0","{'lektor i geografi':['2475'],}"
"elte - eötvös loránd university","elte---eotvos-lorand-university","Ungarn","Budapest","","0","0","{'master i psykologi':['2469'],}"
"ntnus brusselkontor","ntnus-brusselkontor","Belgia","Brussel","","0","0","{'european studies master':['2468'],'europastudier master':['2467'],}"
"sintef","sintef","Belgia","Brussel","","0","0","{'europastudier':['2465'],'masters in european studies':['2464'],}"
"uva","uva","Nederland","Amsterdam","","0","0","{'master i informatikk':['2463'],}"
"göteborg universitet","goteborg-universitet","Sverige","Göteborg","","0","0","{'klassiske fag':['2462'],}"
"the university of tokyo","the-university-of-tokyo","Japan","Tokyo","","0","0","{'datateknologi':['2458'],'teknisk fysikk':['2079'],'kybernetikk og robotikk':['2078'],'arkitektur 5-årig master':['1768'],'arkitektur':['1633'],'teknisk kybernetikk':['624'],}"
"tu wien","tu-wien","Østerrike","Wien","","0","0","{'ph.d. i industriell økonomi og teknologiledelse':['2457'],'maar':['1911'],'mtdt':['1847'],'energi og miljø':['1234'],}"
"alma university","alma-university","Italia","Bologna","","0","0","{'mtenerg':['2454'],}"
"università degli studi di perugia","universita-degli-studi-di-perugia","Italia","Perugia","","0","0","{'petroleumsfag/petroleumsgeofysikk':['2450'],'petroleumsgeofysikk':['1160'],}"
"university of stuttgart","university-of-stuttgart","Tyskland","Stuttgart","","0","0","{'arkitektur':['2449'],'mtfyma':['1189'],}"
"ghent university","ghent-university","Belgia","Gent","","0","0","{'industriell kjemi og bioteknologi':['2448'],'materialteknologi':['1754'],'europastudier master':['1079'],}"
"university of bologna","university-of-bologna","Italia","Bolgona","","0","0","{'energi og miljø':['2445', '2218', '2212', '1883', '617', '271'],'mtfyma, retning industriell matematikk':['2246'],'bygg- og miljøteknikk':['2245', '2243', '1822', '1094'],'kybernetikk og robotikk':['2147', '1869', '140'],'medisin - profesjon':['2035'],'kommunikasjonsteknologi':['1751'],'bygg og miljøteknikk':['1470'],'kybernetikk of robotikk':['1239'],'medisin':['944'],'master i samfunnsøkonomi':['114'],'':['112'],'kybernetikk':['105'],}"
"shanghai jiao tong university","shanghai-jiao-tong-university","Kina","Shanghai","","0","0","{'dataingeniør':['2444'],'industriell økonomi og teknologiledelse':['2141'],'produktutvikling og produksjon':['2124'],'produksjon og produktutvikling':['2057'],'':['1700'],'kybernetikk og robotikk':['1647'],'marin teknikk':['1646'],'industriell kybernetikk':['1491'],'energi og miljø':['1141'],'datateknologi (mtdt)':['574'],'energibruk og energiplanlegging':['280'],}"
"università ca’ foscari venezia","universita-ca'-foscari-venezia","Italia","Venezia","","0","0","{'industriell økonomi og teknologiledelse':['2434'],'økonomi og administrasjon':['2156'],}"
"national taiwan university of science and technology","national-taiwan-university-of-science-and-technology","Taiwan","Taipei","","0","0","{'industriell økonomi og teknologiledelse':['2433', '2223'],'datateknologi':['2331', '480'],'ledelse av teknologi':['1789'],'master i ledelse av teknologi':['1788'],'elektronisk systemdesign og innovasjon':['1617'],'bioteknologi':['856'],}"
"university of otago","university-of-otago","New Zealand","Dunedin","","0","0","{'':['2426'],'bygg- og miljøteknikk (bygg og anlegg)':['2311'],'ingeniørvitenskap og ikt':['2308'],'industriell økonomi og teknologiledelse':['2199'],'bachelor i biologi':['1780'],'masterprogram (2-årig) lærar i samfunnsfag':['1701'],'industriell økonomi og teknologiledelse (data/ai)':['1299'],'master i geologi':['1252'],'biologi, bachelor':['1238'],'bbi - bachelor biologi - studieretning økologi, adferd og evolusjon':['1228'],'bachelor i geomatikk':['734'],'grunnskolelærer 1-7 m. realfag':['696'],'lektorutdanning i realfag':['678'],}"
