name,slug,country,city,homepage,lat,lng,programs
"ist - instituto superior técnico","ist---instituto-superior-técnico","Portugal","Lisboa","","38.7077507","-9.1365919","{'kybernitikk og robotikk':1,}"
"universita degli studi di firenze (unifi)","universita-degli-studi-di-firenze-(unifi)","Italia","Firenze","","43.7698712","11.2555757","{'industriell økonomi og teknologiledelse - data':1,}"
"chalmers university","chalmers-university","Sverige","Gothenburg","","57.7072326","11.9670171","{'industrial ecology':1,}"
"ugent","ugent","Belgia","Gent","","51.0538286","3.7250121","{'ingeniørvitenskap og ikt, konstruksjon':1,'bygg - og miljøteknikk':1,}"
"københavns professionshøjskole","københavns-professionshøjskole","Danmark","København","","55.6867243","12.5700724","{'bachelor i sosialt arbeid (sosionom)':1,'barnevernspedagogikk bachelor':1,'sykepleierutdanning, bachelor heltid':1,'sykepleie, bachelor heltid':1,}"
"sapienza universita di roma","sapienza-universita-di-roma","Italia","Roma","","41.8933203","12.4829321","{'mtnano':1,}"
"universitat politecnica de catalunya","universitat-politecnica-de-catalunya","Spania","Barcelona","","41.3828939","2.1774322","{'industriell matematikk':1,'datateknologi':1,'kybernetikk og robotikk':1,'bygg- og miljøteknikk':1,}"
"ucd","ucd","Irland","Dublin","","53.3493795","-6.2605593","{'arkitektur':1,'elektrisk energiteknikk og smarte nett':1,'mtbygg':1,}"
"university of roehampton","university-of-roehampton","Storbritannia","London","","51.5073359","-0.12765","{'drama og teater':1,}"
"upv, universitat politècnica de valència","upv,-universitat-politècnica-de-valència","Spania","Valencia","","39.4697065","-0.3763353","{'mtprod':1,'bygg- og miljøteknikk':1,}"
"unibo","unibo","Italia","Bologna","","44.4938203","11.3426327","{'datateknologi':1,'energi og miljø':2,'fysmat':1,'mlt':1,'religionsvitenskap / årsstudium engelsk':1,}"
"bme","bme","Ungarn","Budapest","","47.4978918","19.0401609","{'kybernetikk og robotikk':1,'kommunikasjonsteknologi':2,}"
"czech technical university (ctu)","czech-technical-university-(ctu)","Tsjekkia","Praha","","50.0874654","14.4212535","{'kybernetikk og robotikk':1,'datateknologi':1,}"
"uc berkeley","uc-berkeley","USA","Berkeley","","37.8708393","-122.272863","{'mtnano':1,'industriell økonomi og teknologiledelse':3,'kybernetikk og robotikk':1,'psykologi bachelor':1,'industriell kjemi og bioteknologi':2,'bachelor økonomi og administrasjon':1,'mtiøt - data':1,'mtdt - datateknologi':1,'bachelor psykologi':1,'ingeniørvitenskap og ikt':1,'fysikk og matematikk':3,'dataingeniør':2,'mtkj':1,'mtfyma':2,'mttk':1,'bygg- og miljøteknikk':1,'emil':1,'energi og miljø':1,'nanoteknologi':1,'produktutvikling og produksjon':1,'industriell økonomi og teknologiledelse med valgt teknologiretning emil og elkraft':1,'marine teknikk':1,'mtprod':2,'sosiologi':1,'konstruksjonsteknikk':1,'master i matematikk':1,'lektor i samfunnsfag':1,}"
"alma mater studiorum università di bologna","alma-mater-studiorum-università-di-bologna","Italia","Bologna","","44.4938203","11.3426327","{'industriell kjemi og bioteknologi':1,}"
"technical university of denmark - dtu","technical-university-of-denmark---dtu","Danmark","Kongens Lyngby/København","","0","0","{'marin teknikk':1,}"
"seoul national university","seoul-national-university","Korea","Seoul","","37.5666791","126.9782914","{'master i matematikk':1,'kybernetikk og robotikk':2,'datateknologi':2,'bygg- og miljøteknikk':1,'samfunnsøkonomi':1,'samfunnsøkonomi 5-årig master':1,}"
"universidad carlos iii de madrid (uc3m)","universidad-carlos-iii-de-madrid-(uc3m)","Spania","Madrid","","40.4167047","-3.7035825","{'datateknologi':1,}"
"lunds universitet","lunds-universitet","Sverige","Lund","","55.7029296","13.1929449","{'arkitektur':1,'bachelor i psykologi':1,}"
"sungkyunkwan university","sungkyunkwan-university","Korea","Suwon","","37.2633325","127.0287472","{'bygg- og miljøteknikk':1,'dataingeniør':2,'dataingeniør bachelor':1,'master sts':1,'master i informatikk':1,'mbiot5':2,'fysikk og matematikk, siving.':1,'elektroingeniør':1,'arkitektur':1,'mtfyma':1,}"
"sapienza università di roma","sapienza-università-di-roma","Italia","Roma","","41.8933203","12.4829321","{'industriell økonomi og teknologiledelse':1,}"
"ohio state university","ohio-state-university","USA","Columbus, Ohio","","39.9622601","-83.0007065","{'bioingeniør':1,'bioingeniørfag, bachelor':1,}"
"universidad de valencia (uv)","universidad-de-valencia-(uv)","Spania","Valencia","","39.4697065","-0.3763353","{'samfunnsøkonomi':1,'industriell kjemi og bioteknologi':1,}"
"university of hawaii","university-of-hawaii","USA","Honolulu","","21.304547","-157.855676","{'kybernetikk og robotikk':1,}"
"universidad de granada (ugr)","universidad-de-granada-(ugr)","Spania","Granada","","37.1734995","-3.5995337","{'elektronisk systemdesign og innovasjon (nanoelektronikk og fotonikk)':1,}"
"science po","science-po","Frankrike","LYON","","45.7578137","4.8320114","{'europastudier':1,}"
"reykjavik university","reykjavik-university","Island","Reykjavik","","64.145981","-21.9422367","{'energi og miljø':1,}"
"harvard university","harvard-university","USA","Boston","","42.3554334","-71.060511","{'mtiøt':1,'industriell økonomi og teknologiledelse':7,'indøk':2,'nanoteknologi':1,'nanoteknologi, sivilingeniør/masterprogram 5-årig':1,'mtiøt-dt':1,'elektronisk systemdesign og innovasjon':1,'marin teknikk prosjektering':1,}"
"ucly","ucly","Frankrike","Lyon","","45.7578137","4.8320114","{'bachelor i bioingeniørfag':1,}"
"university of cape town - uct","university-of-cape-town---uct","Sør Afrika","Cape Town","","-33.928992","18.417396","{'indøk data':1,}"
"free university of bozen-bolzano (unibz)","free-university-of-bozen-bolzano-(unibz)","Italia","Bolzano","","46.655945450000004","11.23021287087526","{'indøk data':1,}"
"kungliga konsthögskolan","kungliga-konsthögskolan","Sverige","Stockholm","","59.3251172","18.0710935","{'bbk':1,}"
"california state university, los angeles","california-state-university,-los-angeles","USA","los angeles","","34.0536909","-118.242766","{'psykologi batchelor':1,}"
"technical university of denmark (dtu)","technical-university-of-denmark-(dtu)","Danmark","København","","55.6867243","12.5700724","{'kommunikasjonsteknologi og digital sikkerhet':1,}"
"dtu - danmarks tekniske universitet","dtu---danmarks-tekniske-universitet","Danmark","København","","55.6867243","12.5700724","{'energi og miljø':1,'mtprod':1,'bimas':1,'kybernetikk og robotikk':1,'elsys':1,'produktutvikling':1,}"
"university of california, berkeley","university-of-california,-berkeley","USA","Berkeley","","37.8708393","-122.272863","{'industriell økonomi og teknologiledelse, data':1,'byggingeniør - ålesund':1,'datateknologi':1,'master i datateknologi':1,'mtfyma':1,'profesjonsstudiet i psykologi':1,'nanoteknologi':2,'fysikk og matematikk (teknisk fysikk)':1,'indøk':1,'industriell økonomi og teknologiledelse':1,'mtprod':1,'bygg- og miljøteknikk. studieretning: bygg og anlegg':1,'bygg- og miljøteknikk (bygg og anlegg)':1,'':1,'mtbygg':1,'mtnano':1,'bygg- og miljøteknikk':1,'marin teknikk':1,'lektorutdanning i språkfag':1,}"
"chalmers tekniska hogskola","chalmers-tekniska-hogskola","Sverige","Göteborg","","57.7072326","11.9670171","{'elektronisk systemdesign og innovasjon':1,}"
"texas a&amp;m university","texas-a&amp;m-university","USA","College Station","","30.5955289","-96.3071042","{'petroleumsfag':4,'petroleumsteknologi':1,}"
"texas a&amp;m","texas-a&amp;m","USA","College station","","30.5955289","-96.3071042","{'mtpetr':1,'petroleumsfag':2,}"
"danmarks tekniske universitet - dtu","danmarks-tekniske-universitet---dtu","Danmark","København","","55.6867243","12.5700724","{'bygg- og miljøteknikk':1,'kommunikasjonsteknologi':1,}"
"university of strathclyde","university-of-strathclyde","Storbritannia","Glasgow","","55.861155","-4.2501687","{'marin teknikk, prosjektering og logistikk':1,'elektronisk systemdesign &amp; innovasjon':1,'bachelor i økonomi og administrasjon':1,'marin teknikk':3,'bachelor i samfunnsøkonomi':1,'indøk':1,'industriell økonomi og teknologiledelse':1,}"
"universitetet i bern","universitetet-i-bern","Sveits","Bern","","46.9484742","7.4521749","{'fysikk og matematikk':1,}"
"university of wisconsin madison","university-of-wisconsin-madison","USA","Madison","","43.074761","-89.3837613","{'bygg- og miljøteknikk':1,}"
"vysoká škola báňská – technická univerzita ostrava","vysoká-škola-báňská-–-technická-univerzita-ostrava","Tsjekkia","Ostrava","","49.8349139","18.2820084","{'global manufacturing management, 2-årig master':1,}"
"london metropolitan university","london-metropolitan-university","Storbritannia","London","","51.5073359","-0.12765","{'psykologi profesjon':1,'økonomi og administrasjon':1,'engelsk bachelor':1,'engelsk':1,'bachelor i markedsføring og ledelse':1,'film og videoproduksjon':1,}"
"sciences po strasbourg","sciences-po-strasbourg","Frankrike","Strasbourg","","48.584614","7.7507127","{'europastudier med statsvitenskap':1,}"
"sdsu","sdsu","USA","San Diego","","32.7174202","-117.1627728","{'lektorutdanning - engelsk':1,'statsvitenskap':1,}"
"sciences po lyon","sciences-po-lyon","Frankrike","Lyon","","45.7578137","4.8320114","{'statsvitenskap':1,}"
"universitetet i padova","universitetet-i-padova","Italia","Padova","","45.4077172","11.8734455","{'mtkj':1,}"
"grenoble inp","grenoble-inp","Frankrike","Grenoble","","45.1875602","5.7357819","{'indøk':1,'materialteknologi':1,}"
"university of glasgow","university-of-glasgow","Storbritannia","Glasgow","","55.861155","-4.2501687","{'lektor i engelsk':1,'lektor i språkfag':1,'mtbygg - konstruksjon':1,'bygg- og miljøteknikk':1,'arkeologi':1,'englesk bachelor':1,'produktutvikling og produksjon':1,'energi og miljø':2,'statsvitenskap':1,'fysikk og matematikk':1,'master i historie':1,'sivilingeniør, 5-årig, fysikk og matematikk':1,'fysikk bachelor':1,'informatikk - master':1,'produktutvikling og produksjon, puma':1,}"
"universitá degli studi di siena","universitá-degli-studi-di-siena","Italia","Siena","","43.1672254","11.467181161339118","{'industriell økonomi og teknologiledelse':1,}"
"università degli studi di siena","università-degli-studi-di-siena","Italia","Siena","","43.1672254","11.467181161339118","{'industriell økonomi og teknologiledelse':1,}"
"albert-ludwigs-universität freiburg","albert-ludwigs-universität-freiburg","Tyskland","Freiburg im Breisgau","","47.9960901","7.8494005","{'lektor i samfunnsfag':1,'bachelor tysk - språk og litteratur':1,'fysikk og matematikk':1,'europastudier med fremmedspråk':1,}"
"management center innsbruck (mci)","management-center-innsbruck-(mci)","Østerrike","Innsbruck","","47.2654296","11.3927685","{'master i økonomi og administrasjon':1,}"
"uv - universitat de valencia","uv---universitat-de-valencia","Spania","Valencia","","39.4697065","-0.3763353","{'profesjonsstudiet i psykologi':1,}"
"national university of singapore","national-university-of-singapore","Singapore","Singapore","","1.357107","103.8194992","{'statsvitenskap':1,'økonomi og administrasjon':1,'datateknologi':1,'dataingeniør':1,'indøk':1,'marin teknikk':7,'mtmart':1,'nanoteknologi':2,'mtnano':1,'mtiøt':1,'industriell økonomi og teknologiledelse':1,'produktutvikling og produksjon':1,}"
"amsterdam university of applied sciences","amsterdam-university-of-applied-sciences","Nederland","Amsterdam","","52.3730796","4.8924534","{'dataingeniør':2,'dataingeniør (bachelor)':1,}"
"ajou university","ajou-university","Korea","Suwon","","37.2633325","127.0287472","{'digital infrastruktur og cybersikkerhet':2,'energi og miljø':1,'datateknologi':1,'kommunikasjonsteknologi':1,'informatikk master':1,}"
"hawaii pacific university","hawaii-pacific-university","USA","Honolulu","","21.304547","-157.855676","{'biomarin innovasjon':2,'markedsføring og ledelse':1,'mtdt':1,'geografi':1,'bachelor i psykologi':1,}"
"politecninco di milano","politecninco-di-milano","Italia","Milano","","45.4641943","9.1896346","{'industriell design':1,}"
"albert-ludwigs-universität","albert-ludwigs-universität","Tyskland","Freiburg","","47.9960901","7.8494005","{'lektor i samfunnsfag/tysk':1,}"
"eth zürich","eth-zürich","Sveits","Zürich","","47.3744489","8.5410422","{'ingeniørvitenskap og ikt':2,'mtfyma':1,'mtelsys':1,}"
"cafoscari","cafoscari","Italia","Venezia","","45.4371908","12.3345898","{'ledelse av teknologi':1,}"
"insitituto superior tecnico","insitituto-superior-tecnico","Portugal","Lisboa","","38.7077507","-9.1365919","{'tekniske geofag':1,}"
"kth","kth","Sverige","Stockholm","","59.3251172","18.0710935","{'ingeniørvitenskap og ikt':1,'energi og miljø':1,'mttk':1,'energibruk og energiplanlegging':1,'arkitektur':2,'mtprod':2,'industriell design':1,}"
"institut détudes politiques de lyon (sciences po lyon)","institut-détudes-politiques-de-lyon-(sciences-po-lyon)","Frankrike","Lyon","","45.7578137","4.8320114","{'lektorutdanning i samfunnsfag':1,}"
"università degli studi di torino","università-degli-studi-di-torino","Italia","Torino","","45.0677551","7.6824892","{'master i ledelse av teknologi':1,'ledelse av teknologi':1,'økonomi og administrasjon':1,'økonomi og administrasjon, bachelor':1,}"
"universität innsbruck","universität-innsbruck","Østerrike","Innsbruck","","47.2654296","11.3927685","{'ledelse av teknologi':1,'kommunikasjonsteknologi':1,'bygg- og miljøteknikk':1,}"
"universidad de alicante","universidad-de-alicante","Spania","Alicante","","38.3436365","-0.4881708","{'mglu 1-7':1,'software engineering':1,'økonomi og administrasjon':2,'indøk':1,'industriell økonomi og teknologiledelse':2,}"
"management center innsbruck","management-center-innsbruck","Østerrike","Innsbruck","","47.2654296","11.3927685","{'økonomi og administrasjon bachelor':1,}"
"iqs ramon lull","iqs-ramon-lull","Spania","Barcelona","","41.3828939","2.1774322","{'økad':1,}"
"politecnico di milano (leonardo)","politecnico-di-milano-(leonardo)","Italia","Milano","","45.4641943","9.1896346","{'arkitektur (5-årig master)':1,}"
"iqs - universitat ramon llull","iqs---universitat-ramon-llull","Spania","Barcelona","","41.3828939","2.1774322","{'bachelor i økonomi og administrasjon':1,}"
"universitat de barcelona","universitat-de-barcelona","Spania","Barcelona","","41.3828939","2.1774322","{'markedsføring, innovasjon og ledelse':1,'fysikk og matematikk':1,'msc in biology- ecology, behaviour, evolution and biosystematics':1,'bioingeniør':2,'master of science in molecular medicine':1,'petroleumsfag':1,'molecular medicine':1,'markedsføring og ledelse, spesialisering eksportmarkedsføring':1,}"
"sapienza universitet i roma","sapienza-universitet-i-roma","Italia","Roma","","41.8933203","12.4829321","{'digital infrastruktur og cybersikkerhet':1,}"
"university of york","university-of-york","Storbritannia","York","","53.9590555","-1.0815361","{'bachelor i engelsk':1,'lektor språkfag - engelsk':1,'lektorutdanning i språkfag (engelsk)':1,'arkeologi':2,'bachelor i arkeologi':1,'engelsk':1,'engelsk bachelor':1,'ba engelsk':1,'mlspråk':1,'lektorutdanning i språkfag - engelsk':1,'lektorutdanning i språkfag':1,}"
"university of padua","university-of-padua","Italia","Padova","","45.4077172","11.8734455","{'indøk':1,'industriell økonomi og teknologiledelse':1,'bachelor i samfunnsøkonomi':1,'ingeniørvitenskap og ikt':1,}"
"university of zürich (uzh)","university-of-zürich-(uzh)","Sveits","Zürich","","47.3744489","8.5410422","{'master i statsvitenskap':1,}"
"alma","alma","Italia","Bologna","","44.4938203","11.3426327","{'energi og miljø':1,}"
"instituto superior tècnico","instituto-superior-tècnico","Portugal","Lisboa","","38.7077507","-9.1365919","{'tekniske geofag':1,}"
"chung-ang university","chung-ang-university","Korea","Seoul","","37.5666791","126.9782914","{'bachelor i kjemi':1,'datateknologi':1,'bachelor psykologi':1,'kommunikasjonsteknologi':1,'økonomi og adminisrajon':1,'teknisk kybernetikk':1,}"
"ie university","ie-university","Spania","Madrid","","40.4167047","-3.7035825","{'industriell økonomi og teknologiledelse':1,}"
"hong kong polytechnic university","hong-kong-polytechnic-university","Kina","Hong Kong","","22.2793278","114.1628131","{'indøk - emil':1,'industriell økonomi og teknologiledelse':1,'samfunnsøkonomi':1,}"
"ca foscari","ca-foscari","Italia","venezia","","45.4371908","12.3345898","{'økonomi og administrasjon':1,'master i ledelse av teknologi':2,'industriell økonomi og teknologiledelse':1,}"
"universita degli studi di firenze","universita-degli-studi-di-firenze","Italia","Firenze","","43.7698712","11.2555757","{'statsvitenskap':1,'økonomi og administrasjon':1,}"
"università degli studi di roma la sapienza","università-degli-studi-di-roma-la-sapienza","Italia","Roma","","41.8933203","12.4829321","{'master, international business and marketing':1,}"
"st. pölten university of applied sciences","st.-pölten-university-of-applied-sciences","Østerrike","St. Pölten","","48.2043985","15.6229118","{'digital infrastruktur og cybersikkerhet':1,}"
"rennes school of business","rennes-school-of-business","Frankrike","Rennes","","48.1113387","-1.6800198","{'økonomi og administrasjon':1,}"
"iqs ramon llull","iqs-ramon-llull","Spania","Barcelona","","41.3828939","2.1774322","{'økonomi og administrasjon':1,}"
"tor vergata","tor-vergata","Italia","Roma","","41.8933203","12.4829321","{'indøk':1,}"
"university of california berkeley","university-of-california-berkeley","USA","Berkeley","","37.8708393","-122.272863","{'økonomi og administrasjon':1,'lektorprogrammet i språkfag':1,'bachelor ingeniør bygg':1,'produktutvikling og produksjon':1,'sivilingeniør bygg og miljøteknikk 5-årig':1,}"
"university of california santa barbara ucsb","university-of-california-santa-barbara-ucsb","USA","Santa Barbara","","34.4221319","-119.702667","{'indøk produktutvikling':1,}"
"universitetet i alicante","universitetet-i-alicante","Spania","Alicante","","38.3436365","-0.4881708","{'grunnskolelærer 1-7':1,}"
"university of alicante","university-of-alicante","Spania","Alicante","","38.3436365","-0.4881708","{'informatikk':1,}"
"aalto","aalto","Finland","Helsinki","","60.1674881","24.9427473","{'ingeniørvitenskap og ikt':1,}"
"universitetet i padova - unipd","universitetet-i-padova---unipd","Italia","Padova","","45.4077172","11.8734455","{'kybernetikk og robotikk':1,}"
"upc - fib","upc---fib","Spania","Barcelona","","41.3828939","2.1774322","{'indøk':1,'datateknologi':1,}"
"technische universität berlin","technische-universität-berlin","Tyskland","Berlin","","52.5170365","13.3888599","{'grunnskolelærerutdanning 5.-10. trinn':1,'bygg- og miljøteknikk':4,'kybernetikk og robotikk':2,'fysikk og matematikk':2,'marin teknikk':2,'master i informatikk - programvaresystemer':1,}"
"technisches universität berlin","technisches-universität-berlin","Tyskland","Berlin","","52.5170365","13.3888599","{'grunnskolelærerutdanning 5.-10 trinn masterstudium (5-årig)':1,}"
"universite grenoble alpes","universite-grenoble-alpes","Frankrike","Grenoble","","45.1875602","5.7357819","{'kybernetikk og robotikk':1,}"
"universidad politécnica de valencia","universidad-politécnica-de-valencia","Spania","Valencia","","39.4697065","-0.3763353","{'kybernetikk og robotikk (5 årig)':1,'master i informatikk':1,'informatikk, programvaresystemer':1,'marin teknikk':1,'bygg- og miljøteknikk':1,}"
"universidade de lisboa/instituto superior técnico","universidade-de-lisboa/instituto-superior-técnico","Portugal","Lisboa","","38.7077507","-9.1365919","{'marin teknikk':1,}"
"university of konstanz","university-of-konstanz","Tyskland","Konstanz","","47.659216","9.1750718","{'msc in chemistry':1,}"
"técnico lisboa","técnico-lisboa","Portugal","Lisboa","","38.7077507","-9.1365919","{'mttk':1,'marin teknikk':1,'produktutvikling og produksjon (sivilingeniør/master, 5 år) - ntnu':1,}"
"montanuniversität leoben","montanuniversität-leoben","Østerrike","Leoben","","47.3805128","15.0947756","{'petroleumsteknologi':1,}"
"iade","iade","Portugal","Lisboa","","38.7077507","-9.1365919","{'industriell design':1,}"
"mit","mit","USA","Boston","","42.3554334","-71.060511","{'mtfyma':1,'mttk':1,'industriell økonomi og teknologiledelse':1,'produktutvikling og produksjon':1,}"
"universidad de la laguna","universidad-de-la-laguna","Spania","La Laguna","","28.4857715","-16.3159422","{'datateknologi':1,'mtkom':1,'kommunikasjonsteknologi og digital sikkerhet':1,}"
"technical university of munich","technical-university-of-munich","Tyskland","München","","48.1371079","11.5753822","{'elektronisk systemdesign og innovasjon':1,'kybernetikk og robotikk':1,'industriell økonomi og teknologiledelse':1,'industriell kjemi og bioteknologi':1,}"
"arkitektskolen aarhus","arkitektskolen-aarhus","Danmark","Aarhus","","56.1496278","10.2134046","{'arkitektur':1,}"
"universidad de la laguna (ull)","universidad-de-la-laguna-(ull)","Spania","San Cristóbal de La Laguna","","28.4857715","-16.3159422","{'kommunikasjonsteknologi og digital sikkerhet':1,}"
"universitetet i bologna","universitetet-i-bologna","Italia","Bologna","","44.4938203","11.3426327","{'mttk':1,'energi og miljø':2,'økonomi og administrasjon':1,'bygg- og miljøteknikk':1,'industriell økonomi og teknologiledelse':1,}"
"chalmers university of technology","chalmers-university-of-technology","Sverige","Gøteborg","","57.7072326","11.9670171","{'fysikk og matematikk - industriell matematikk':1,'elektronisk systemdesign og innovasjon. akustikk':1,'mtbygg':1,}"
"universitat politècnica de catalunya (upc)","universitat-politècnica-de-catalunya-(upc)","Spania","Barcelona","","41.3828939","2.1774322","{'fysikk og matematikk':1,'bygg- og miljøteknikk':1,'kommunikasjonsteknologi':1,}"
"ist, instituto superior tecnico (universidade de lisboa)","ist,-instituto-superior-tecnico-(universidade-de-lisboa)","Portugal","Lisboa","","38.7077507","-9.1365919","{'ingeniørvitenskap &amp; ikt':1,}"
"university of southampton","university-of-southampton","Storbritannia","Southampton","","50.9025349","-1.404189","{'marine subsea operation':1,'undervannsteknologi':1,'marin teknikk':2,'comem':1,}"
"danske tekniske universitet (dtu)","danske-tekniske-universitet-(dtu)","Danmark","København","","55.6867243","12.5700724","{'':1,}"
"uniwersytet jagiellonski","uniwersytet-jagiellonski","Polen","Krakow","","50.0619474","19.9368564","{'european studies- masters programme':1,}"
"université de nantes","université-de-nantes","Frankrike","Nantes","","47.2186371","-1.5541362","{'europastudier med statsvitenskap':1,}"
"czech technical university, ctu","czech-technical-university,-ctu","Tsjekkia","Praha","","50.0874654","14.4212535","{'mibygg':1,}"
"university of twente","university-of-twente","Nederland","Enschede","","52.2209855","6.8940537","{'elektronisk systemdesign og innovasjon':1,'mtnano':2,'kybernetikk og robotikk: fiskeri- og havbruks-kybernetikk (mttk)':1,'sivilingeniør nanoteknologi':1,'dataingeniør bachelor':1,'bpsy':1,}"
"ostravska univerzita","ostravska-univerzita","Tsjekkia","Ostrava","","49.8349139","18.2820084","{'lektor i geografi':1,}"
"technical university of denmark","technical-university-of-denmark","Danmark","København","","55.6867243","12.5700724","{'industriell økonomi og teknologiledelse':1,}"
"elte - eötvös loránd university","elte---eötvös-loránd-university","Ungarn","Budapest","","47.4978918","19.0401609","{'master i psykologi':1,}"
"ntnus brusselkontor","ntnus-brusselkontor","Belgia","Brussel","","50.8465573","4.351697","{'european studies master':1,}"
"internship ntnu brusselkontor","internship-ntnu-brusselkontor","Belgia","Brussel","","50.8465573","4.351697","{'europastudier master':1,}"
"sintef","sintef","Belgia","Brussel","","50.8465573","4.351697","{'europastudier':1,'masters in european studies':1,}"
"uva","uva","Nederland","Amsterdam","","52.3730796","4.8924534","{'master i informatikk':1,}"
"göteborg universitet","göteborg-universitet","Sverige","Göteborg","","57.7072326","11.9670171","{'klassiske fag':1,}"
"the university of tokyo","the-university-of-tokyo","Japan","Tokyo","","35.6840574","139.7744912","{'datateknologi':1,'arkitektur':1,}"
"tu wien","tu-wien","Østerrike","Wien","","48.2083537","16.3725042","{'ph.d. i industriell økonomi og teknologiledelse':1,'maar':1,'mtdt':1,'energi og miljø':1,}"
"alma university","alma-university","Italia","Bologna","","44.4938203","11.3426327","{'mtenerg':1,}"
"università degli studi di perugia","università-degli-studi-di-perugia","Italia","Perugia","","43.1070321","12.402996209906487","{'petroleumsfag/petroleumsgeofysikk':1,'petroleumsgeofysikk':1,}"
"university of stuttgart","university-of-stuttgart","Tyskland","Stuttgart","","48.7784485","9.1800132","{'arkitektur':1,'mtfyma':1,}"
"ghent university","ghent-university","Belgia","Gent","","51.0538286","3.7250121","{'industriell kjemi og bioteknologi':1,'materialteknologi':1,'europastudier master':1,}"
"shanghai jiao tong university","shanghai-jiao-tong-university","Kina","Shanghai","","31.2323437","121.4691024","{'dataingeniør':1,'industriell økonomi og teknologiledelse':1,'produktutvikling og produksjon':1,'produksjon og produktutvikling':1,'kybernetikk og robotikk':1,'industriell kybernetikk':1,'datateknologi (mtdt)':1,'energibruk og energiplanlegging':1,}"
"università ca’ foscari venezia","università-ca’-foscari-venezia","Italia","Venezia","","45.4371908","12.3345898","{'industriell økonomi og teknologiledelse':1,}"
"national taiwan university of science and technology","national-taiwan-university-of-science-and-technology","Taiwan","Taipei","","25.0375198","121.5636796","{'industriell økonomi og teknologiledelse':1,'ledelse av teknologi':1,'master i ledelse av teknologi':1,'elektronisk systemdesign og innovasjon':1,'bioteknologi':1,'datateknologi':1,}"
"university of otago","university-of-otago","New Zealand","Dunedin","","-45.8740984","170.5035755","{'':1,'bygg- og miljøteknikk (bygg og anlegg)':1,'ingeniørvitenskap og ikt':1,'bachelor i biologi':1,'masterprogram (2-årig) lærar i samfunnsfag':1,'industriell økonomi og teknologiledelse (data/ai)':1,'master i geologi':1,'biologi, bachelor':1,'bachelor i geomatikk':1,'grunnskolelærer 1-7 m. realfag':1,'lektorutdanning i realfag':1,}"
"rwth","rwth","Tyskland","Aachen","","50.776351","6.083862","{'bygg-og miljøteknikk':1,'mtprod':1,'kybernetikk og robotikk, 5årig master':1,'energi og miljø':3,'master fysikk':1,'mtmt':1,'materialteknologi':1,}"
"universidad de lisboa","universidad-de-lisboa","Portugal","Lisboa","","38.7077507","-9.1365919","{'energi og miljø':1,}"
"universidade autonoma de lisboa","universidade-autonoma-de-lisboa","Portugal","Lisboa","","38.7077507","-9.1365919","{'arkitektur':3,}"
"karlsruher institut für technologie","karlsruher-institut-für-technologie","Tyskland","Karlrsuhe","","0","0","{'bygg- og miljøteknikk (veg)':1,}"
"universidade autónoma de lisboa (ual)","universidade-autónoma-de-lisboa-(ual)","Portugal","Lisboa","","38.7077507","-9.1365919","{'arkitektur - masterstudium (5-årig) (maar)':1,}"
"ual","ual","Portugal","Lisabon","","38.7077507","-9.1365919","{'arkitektur':1,'arkitektur (master 5-årig)':1,}"
"universidad de politecnica de valencia","universidad-de-politecnica-de-valencia","Spania","Valencia","","39.4697065","-0.3763353","{'master i industriell design':1,}"
"university of queensland","university-of-queensland","Australia","Brisbane","","-27.4689682","153.0234991","{'industriell kjemi og bioteknologi':1,'lektorutdanning i samfunnsfag':2,'lektor i engelsk':1,'bygg- og miljøteknikk':2,'profesjonsstudiet i psykologi':5,'datateknologi':4,'master i samfunnsøkonomi':1,'global manufacturing management, purchasing':1,'bachelor i psykologi':1,'mbiot5':1,'kybernetikk og robotikk':2,'bachelor i økonomi og administrasjon':1,'master i økonomi og administrasjon':2,'geografi (bachelor)':1,'master i voksnes læring':1,'fornybar energi':1,'lektor i samfunnsfag':3,'masterutdanning i voksnes læring':1,'mtdt':1,'psykologi':1,'psykologi - bacelorstudium':1,'samfunnsøkonomi':4,'produktutvikling og produksjon':1,'digital forretningsutvikling':2,'master i fag- og yrkesdidaktikk og lærerprofesjon. studieretning: samfunnsfag':1,'energi og miljø':2,'bachelor i informatikk':1,'industriell økonomi og teknologiledelse':8,'indøk':2,'dataingeniør':2,'elektroingeniør - elkraft':1,'bygg- og miljøteknikk, konstruksjonsteknikk':1,'mtbygg':1,'kybernetikk og robotikk (5 - årig master)':1,'mtenerg':1,'bachelor i samfunnsøkonomi':2,'bygg og miljøteknikk':1,'psykologi, profesjon':1,'økonomi og administrasjon':5,'integrert master i samfunnsøkonomi':1,'sivilingeniør fysikk og matematikk':1,'bevegelsesvitenskap':1,'markedsføring og ledelse':1,'mtprod':1,'datateknikk':1,'arkeologi bachelor':1,}"
"radboud university","radboud-university","Nederland","Nijmegen","","51.842574850000005","5.838960628748229","{'sosialantropologi':1,}"
"pontificia universidad católica de chile","pontificia-universidad-católica-de-chile","Chile","Santiago","","9.8694792","-83.7980749","{'bygg- og miljøteknikk (5-årig)':1,'statsvitenskap - bachelor':1,'industriell design':1,'nanoteknologi':1,'lektorutdanning i historie':1,'indøk - maskin':1,'bygg- og miljøteknikk':1,}"
"upc - universitat politècnica de catalunya","upc---universitat-politècnica-de-catalunya","Spania","Barcelona","","41.3828939","2.1774322","{'mtdt, datateknologi':1,}"
