name,slug,country,city,homepage,lat,lng,programs
"university of innsbruck","university-of-innsbruck","Østerrike","Innsbruck","","47.2654296","11.3927685","{'mtfyma':[{'report_id': '2777', 'year': '2022'}],'mtnano':[{'report_id': '2759', 'year': '2022'}],'nanoteknologi':[{'report_id': '2719', 'year': '2021'}],'ledelse av teknologi':[{'report_id': '2589', 'year': '2021'}],'kommunikasjonsteknologi':[{'report_id': '1890', 'year': '2019'}],'bygg- og miljøteknikk':[{'report_id': '1765', 'year': '2019'}],'samfunnsøkonomi':[{'report_id': '1065', 'year': '2018'}],'fysikk og matematikk':[{'report_id': '118', 'year': '2017'}],}"
"san diego state university","san-diego-state-university","USA","San Diego","","32.7174202","-117.1627728","{'master of science in informatics':[{'report_id': '2775', 'year': '2022'}],'profesjonsstudiet i psykologi':[{'report_id': '2658', 'year': '2022'}, {'report_id': '2627', 'year': '2022'}, {'report_id': '2628', 'year': '2022'}],'energi og miljø':[{'report_id': '2137', 'year': '2019'}, {'report_id': '1554', 'year': '2018'}, {'report_id': '1540', 'year': '2018'}],'bygg- og miljøteknikk':[{'report_id': '2122', 'year': '2019'}, {'report_id': '851', 'year': '2017'}, {'report_id': '173', 'year': '2016'}],'master i samfunnsøkonomi':[{'report_id': '2093', 'year': '2019'}],'shipping management':[{'report_id': '2025', 'year': '2019'}],'mtfyma':[{'report_id': '1551', 'year': '2018'}],'energi &amp; miljø':[{'report_id': '1548', 'year': '2018'}],'mtbygg':[{'report_id': '1494', 'year': '2018'}, {'report_id': '1275', 'year': '2017'}],'bygg og miljøteknikk':[{'report_id': '1480', 'year': '2018'}],'master i ledelse av teknologi':[{'report_id': '1395', 'year': '2018'}, {'report_id': '1247', 'year': '2017'}, {'report_id': '705', 'year': '2017'}],'logistikk':[{'report_id': '1394', 'year': '2018'}],'logistikkingeniør':[{'report_id': '1389', 'year': '2018'}],'byggingeniør, bachelor':[{'report_id': '1380', 'year': '2018'}],'logistikk ingeniør':[{'report_id': '1365', 'year': '2018'}],'bachelor bygg':[{'report_id': '1343', 'year': '2018'}],'lektorutdanning med hovedfag i engelsk':[{'report_id': '1318', 'year': '2018'}],'markedsføring og ledelse':[{'report_id': '762', 'year': '2017'}],'ledelse av teknologi':[{'report_id': '704', 'year': '2017'}],'energi og miljø - elkraft':[{'report_id': '524', 'year': '2016'}],'psykologi':[{'report_id': '313', 'year': '2016'}],'spesialpedagogikk':[{'report_id': '210', 'year': '2017'}],}"
"university of california san diego","university-of-california-san-diego","USA","san diego","","32.7174202","-117.1627728","{'energi og miljø, 5-årig':[{'report_id': '2774', 'year': '2022'}],'datateknologi':[{'report_id': '2242', 'year': '2019'}, {'report_id': '1674', 'year': '2018'}, {'report_id': '917', 'year': '2018'}],'fysikk og matematikk':[{'report_id': '2183', 'year': '2019'}],'marin teknikk':[{'report_id': '2076', 'year': '2019'}, {'report_id': '1681', 'year': '2019'}],'':[{'report_id': '2064', 'year': '2019'}],'industriell økonomi og teknologiledelse':[{'report_id': '2026', 'year': '2019'}, {'report_id': '1552', 'year': '2018'}, {'report_id': '1502', 'year': '2018'}, {'report_id': '496', 'year': '2016'}, {'report_id': '278', 'year': '2016'}, {'report_id': '185', 'year': '2016'}],'produktutvikling og produksjon':[{'report_id': '1486', 'year': '2018'}, {'report_id': '227', 'year': '2016'}],'indøk':[{'report_id': '1328', 'year': '2018'}],'mtenerg':[{'report_id': '523', 'year': '2016'}],}"
"uga","uga","Frankrike","Grenoble","","45.1875602","5.7357819","{'bygg- og miljøteknikk':[{'report_id': '2773', 'year': '2022'}],'master i bioteknologi (mbiot5)':[{'report_id': '1871', 'year': '2018'}],}"
"ucsd","ucsd","USA","San Diego","","32.7174202","-117.1627728","{'industriell økonomi og teknologiledelse':[{'report_id': '2772', 'year': '2022'}, {'report_id': '2762', 'year': '2022'}, {'report_id': '2181', 'year': '2019'}, {'report_id': '2081', 'year': '2019'}, {'report_id': '1821', 'year': '2018'}, {'report_id': '1521', 'year': '2018'}, {'report_id': '1349', 'year': '2018'}, {'report_id': '507', 'year': '2016'}, {'report_id': '262', 'year': '2016'}, {'report_id': '190', 'year': '2016'}],'energi og miljø':[{'report_id': '2763', 'year': '2022'}],'ingeniørvitenskap &amp; ikt - konstruksjon':[{'report_id': '2715', 'year': '2021'}],'kybernetikk og robotikk':[{'report_id': '2678', 'year': '2021'}, {'report_id': '1517', 'year': '2018'}, {'report_id': '1485', 'year': '2018'}],'mtiøt':[{'report_id': '2387', 'year': '2020'}, {'report_id': '1507', 'year': '2018'}, {'report_id': '792', 'year': '2017'}],'bygg og miljøteknikk':[{'report_id': '2295', 'year': '2020'}, {'report_id': '2096', 'year': '2019'}, {'report_id': '373', 'year': '2016'}],'bygg- og miljøteknikk':[{'report_id': '2113', 'year': '2019'}, {'report_id': '2097', 'year': '2019'}, {'report_id': '1631', 'year': '2018'}, {'report_id': '1630', 'year': '2018'}, {'report_id': '1608', 'year': '2018'}, {'report_id': '471', 'year': '2016'}, {'report_id': '327', 'year': '2016'}],'informatikk':[{'report_id': '2094', 'year': '2019'}],'indøk':[{'report_id': '2087', 'year': '2020'}],'datateknologi':[{'report_id': '2075', 'year': '2019'}, {'report_id': '828', 'year': '2017'}, {'report_id': '761', 'year': '2017'}, {'report_id': '312', 'year': '2016'}],'produktutvikling og produksjon, maskin':[{'report_id': '2069', 'year': '2020'}],'mtelsys':[{'report_id': '1628', 'year': '2018'}],'nanoteknologi':[{'report_id': '1541', 'year': '2018'}],'indøk data':[{'report_id': '1489', 'year': '2018'}],'mtdt':[{'report_id': '1373', 'year': '2018'}],'mbiot5':[{'report_id': '1255', 'year': '2018'}, {'report_id': '1254', 'year': '2018'}],'mtbygg':[{'report_id': '867', 'year': '2017'}, {'report_id': '797', 'year': '2017'}, {'report_id': '760', 'year': '2017'}, {'report_id': '433', 'year': '2016'}],'mtprod (in.mek.)':[{'report_id': '799', 'year': '2017'}],'bioteknologi':[{'report_id': '784', 'year': '2017'}, {'report_id': '179', 'year': '2016'}],'mtprod':[{'report_id': '779', 'year': '2017'}],'produktutvikling og produktsjon':[{'report_id': '645', 'year': '2016'}],'marin teknikk':[{'report_id': '567', 'year': '2016'}],'mtmart':[{'report_id': '566', 'year': '2016'}],'indøk-data':[{'report_id': '498', 'year': '2016'}],'bygg- og miljøteknikk - konstruksjon':[{'report_id': '432', 'year': '2016'}],'mlspråk':[{'report_id': '428', 'year': '2017'}],'bygg- og miljøteknikk (konstruksjon)':[{'report_id': '416', 'year': '2016'}],'datateknikk':[{'report_id': '247', 'year': '2016'}],'industriell mekanikk':[{'report_id': '168', 'year': '2016'}],'økonomi og administrasjon':[{'report_id': '89', 'year': '2017'}],}"
"columbia university of new york","columbia-university-of-new-york","USA","New York","","40.7127281","-74.0060152","{'industriell økonomi og teknologiledelse':[{'report_id': '2771', 'year': '2021'}],}"
"albert-ludwig-universität freiburg","albert-ludwig-universitat-freiburg","Tyskland","Freiburg im Breisgau","","47.9960901","7.8494005","{'europastudier med tysk':[{'report_id': '2766', 'year': '2023'}],'lektor i samfunnsfag':[{'report_id': '2615', 'year': '2021'}],'bachelor tysk - språk og litteratur':[{'report_id': '2418', 'year': '2019'}],'fysikk og matematikk':[{'report_id': '1901', 'year': '2019'}],'integrert master i samfunnsøkonomi':[{'report_id': '1182', 'year': '2017'}],'bachelor tysk':[{'report_id': '1155', 'year': '2018'}],}"
"universiteit van amsterdam","universiteit-van-amsterdam","Nederland","Amsterdam","","52.3730796","4.8924534","{'fysikk og matematikk- fysmat':[{'report_id': '2761', 'year': '2021'}],'mtdt':[{'report_id': '1207', 'year': '2017'}],'fysikk og matematikk':[{'report_id': '1193', 'year': '2017'}],}"
"university of the highlands and islands","university-of-the-highlands-and-islands","Storbritannia","Kirkwall","","58.9816049","-2.960369","{'bachelor i arkeologi':[{'report_id': '2757', 'year': '2021'}],'arkeologi':[{'report_id': '977', 'year': '2018'}, {'report_id': '156', 'year': '2017'}, {'report_id': '134', 'year': '2017'}],'bark':[{'report_id': '154', 'year': '2017'}],}"
"eindhoven university of technology (technische universiteit eindhoven)","eindhoven-university-of-technology-(technische-universiteit-eindhoven)","Nederland","Eindhoven","","51.4392648","5.478633","{'kybernetikk og robotikk (fordypning: robotsystemer)':[{'report_id': '2756', 'year': '2022'}],}"
"bogazici universitetet","bogazici-universitetet","Tyrkia","Istanbul","","41.0091982","28.9662187","{'allmenn litteraturvitenskap - bachelor':[{'report_id': '2754', 'year': '2021'}],}"
"university of padova","university-of-padova","Italia","Padova","","45.4077172","11.8734455","{'bioteknologi (mbiot5)':[{'report_id': '2751', 'year': '2022'}],'mtkj':[{'report_id': '2624', 'year': '2021'}, {'report_id': '2393', 'year': '2020'}, {'report_id': '1909', 'year': '2019'}],'indøk':[{'report_id': '2574', 'year': '2021'}],'industriell økonomi og teknologiledelse':[{'report_id': '2570', 'year': '2021'}, {'report_id': '997', 'year': '2018'}],'bachelor i samfunnsøkonomi':[{'report_id': '2411', 'year': '2020'}],'industriell kjemi og bioteknologi':[{'report_id': '2373', 'year': '2020'}],'ingeniørvitenskap og ikt':[{'report_id': '2291', 'year': '2017'}],'fysikk og matematikk':[{'report_id': '2066', 'year': '2019'}],'bachelor psykologi':[{'report_id': '1283', 'year': '2017'}],'psykologi bachelor':[{'report_id': '857', 'year': '2017'}],}"
"universita degli studi di genova","universita-degli-studi-di-genova","Italia","Genova","","44.40726","8.9338624","{'kybernetikk og robotikk':[{'report_id': '2747', 'year': '2021'}],'ingeniørvitenskap &amp;amp; ikt':[{'report_id': '2723', 'year': '2021'}],}"
"usi","usi","Sveits","Mendrisio","","45.8709661","8.9875293","{'arkitektur':[{'report_id': '2745', 'year': '2021'}],}"
"aalto university","aalto-university","Finland","Espoo/Helsinki","","60.2047672","24.6568435","{'ingeniørvitenskap og ikt':[{'report_id': '2743', 'year': '2021'}],'arkitektur':[{'report_id': '2008', 'year': '2019'}, {'report_id': '954', 'year': '2018'}],}"
"institut détudes politiques de toulouse","institut-detudes-politiques-de-toulouse","Frankrike","Toulouse","","43.6044622","1.4442469","{'europastudier - bachelorstudium':[{'report_id': '2740', 'year': '2022'}],'statsvitenskap':[{'report_id': '1651', 'year': '2018'}],}"
"universidade de lisboa","universidade-de-lisboa","Portugal","Lisboa","","38.7077507","-9.1365919","{'industriell design':[{'report_id': '2739', 'year': '2021'}],'energi og miljø':[{'report_id': '2421', 'year': '2020'}],'arkitektur':[{'report_id': '2415', 'year': '2019'}, {'report_id': '1717', 'year': '2018'}, {'report_id': '1650', 'year': '2018'}, {'report_id': '607', 'year': '2016'}],'arkitektur - masterstudium (5-årig) (maar)':[{'report_id': '2410', 'year': '2019'}],'arkitektur - masterstudium (5 årig)':[{'report_id': '1879', 'year': '2018'}],'master - arkitektur':[{'report_id': '1878', 'year': '2018'}],'medisin':[{'report_id': '1495', 'year': '2018'}],}"
"technische universität graz","technische-universitat-graz","Østerrike","Graz","","47.0708678","15.4382786","{'fysikk og matematikk (tekfys)':[{'report_id': '2737', 'year': '2021'}],'bygg- og miljøteknikk':[{'report_id': '1833', 'year': '2019'}, {'report_id': '450', 'year': '2016'}],}"
"upc-fme","upc-fme","Spania","Barcelona","","41.3828939","2.1774322","{'fysikk og matematikk':[{'report_id': '2736', 'year': '2021'}],}"
"accademia di belle arti di brera","accademia-di-belle-arti-di-brera","Italia","Milano","","45.4641943","9.1896346","{'industriell design':[{'report_id': '2733', 'year': '2021'}],}"
"czech technical university","czech-technical-university","Tsjekkia","Praha","","50.0874654","14.4212535","{'kybernetikk og robotikk':[{'report_id': '2729', 'year': '2022'}, {'report_id': '2682', 'year': '2022'}],'datateknologi':[{'report_id': '2656', 'year': '2022'}],'mibygg':[{'report_id': '2477', 'year': '2021'}],'samfunnsøkonomi':[{'report_id': '1835', 'year': '2018'}],'elektronisk systemdesign og inovasjon':[{'report_id': '1151', 'year': '2017'}],'informatikk':[{'report_id': '654', 'year': '2017'}],'kybernetikk og robotikk 2-årig':[{'report_id': '141', 'year': '2016'}],}"
"kungliga tekniska högskolan","kungliga-tekniska-hogskolan","Sverige","Stockholm","","59.3251172","18.0710935","{'ingeniørvitenskap og ikt - konstruksjonsteknikk':[{'report_id': '2727', 'year': '2021'}],'bbk':[{'report_id': '2652', 'year': '2021'}],'fysikk og matematikk - teknisk fysikk':[{'report_id': '2283', 'year': '2019'}],'energi og miljø':[{'report_id': '1727', 'year': '2019'}, {'report_id': '1484', 'year': '2018'}],'bygg- og miljøteknikk':[{'report_id': '1527', 'year': '2018'}],}"
"kaist","kaist","Korea","Daejeon","","36.3497007","127.3849016","{'datateknologi':[{'report_id': '2722', 'year': '2022'}, {'report_id': '1872', 'year': '2018'}, {'report_id': '1758', 'year': '2019'}],'kybernetikk og robotikk (mttk)':[{'report_id': '2200', 'year': '2019'}],'mtdt':[{'report_id': '1581', 'year': '2018'}],'mttk':[{'report_id': '1515', 'year': '2018'}],'produktutvikling og produksjon':[{'report_id': '1248', 'year': '2017'}],'fysikk og matematikk':[{'report_id': '865', 'year': '2017'}, {'report_id': '418', 'year': '2017'}],'produksjon og produktutvikling':[{'report_id': '207', 'year': '2017'}],}"
"hochschule lucerne","hochschule-lucerne","Sveits","Luzern","","47.0505452","8.3054682","{'master i arkitektur':[{'report_id': '2721', 'year': '2022'}],}"
"ku leuven","ku-leuven","Belgia","Leuven","","50.879202","4.7011675","{'fysikk og matematikk - industriell matematikk':[{'report_id': '2720', 'year': '2022'}],'datateknologi':[{'report_id': '2687', 'year': '2022'}, {'report_id': '1178', 'year': '2017'}],'':[{'report_id': '2452', 'year': '2020'}],'industriell kjemi og bioteknologi':[{'report_id': '2437', 'year': '2019'}],'mtkj':[{'report_id': '2145', 'year': '2019'}],'kommunikasjonsteknologi':[{'report_id': '1783', 'year': '2018'}],'bygg og miljøteknikk':[{'report_id': '1153', 'year': '2018'}],'sivilingeniør i nanoteknologi':[{'report_id': '84', 'year': '2016'}],}"
"university of hawaii at manoa","university-of-hawaii-at-manoa","USA","Honolulu","","21.304547","-157.855676","{'bachelor i biologi':[{'report_id': '2714', 'year': '2021'}],'kybernetikk og robotikk':[{'report_id': '2704', 'year': '2021'}, {'report_id': '2662', 'year': '2021'}],'europastudier med statsvitenskap':[{'report_id': '2673', 'year': '2022'}],'økonomi og administrasjon bachelor':[{'report_id': '2546', 'year': '2021'}, {'report_id': '2545', 'year': '2021'}],'bachelor i økonomi og administrasjon':[{'report_id': '2544', 'year': '2020'}],}"
"universitet mannheim","universitet-mannheim","Tyskland","Mannheim","","49.4892913","8.4673098","{'industriell økonomi og teknologiledelse':[{'report_id': '2711', 'year': '2021'}, {'report_id': '1805', 'year': '2018'}, {'report_id': '1599', 'year': '2018'}, {'report_id': '466', 'year': '2016'}, {'report_id': '458', 'year': '2016'}],'samfunnsøkonomi':[{'report_id': '590', 'year': '2016'}],'bachelor økonomi og administrasjon':[{'report_id': '464', 'year': '2017'}],'bachelor i samfunnsøkonomi':[{'report_id': '66', 'year': '2016'}],}"
"università degli studi di firenze","universita-degli-studi-di-firenze","Italia","Firenze","","43.7698712","11.2555757","{'arkitektur':[{'report_id': '2709', 'year': '2022'}],'industriell økonomi og teknologiledelse - data':[{'report_id': '2701', 'year': '2021'}],'statsvitenskap':[{'report_id': '2555', 'year': '2021'}, {'report_id': '2104', 'year': '2019'}],'bachelor i økonomi og administrasjon':[{'report_id': '2338', 'year': '2019'}],'økonomi og administrasjon':[{'report_id': '2336', 'year': '2019'}],}"
"chalmers university","chalmers-university","Sverige","Gothenburg","","57.7072326","11.9670171","{'industrial ecology':[{'report_id': '2699', 'year': '2022'}],}"
"ugent","ugent","Belgia","Gent","","51.0538286","3.7250121","{'ingeniørvitenskap og ikt, konstruksjon':[{'report_id': '2697', 'year': '2022'}],'bygg - og miljøteknikk':[{'report_id': '2348', 'year': '2019'}],'markedsføring og ledelse':[{'report_id': '725', 'year': '2017'}],}"
"københavns professionshøjskole","kobenhavns-professionshojskole","Danmark","København","","55.6867243","12.5700724","{'bachelor i sosialt arbeid (sosionom)':[{'report_id': '2695', 'year': '2022'}],'barnevernspedagogikk bachelor':[{'report_id': '2499', 'year': '2021'}],'sykepleierutdanning, bachelor heltid':[{'report_id': '1809', 'year': '2019'}],'sykepleie, bachelor heltid':[{'report_id': '1804', 'year': '2019'}],'sykepleierutdanningen - bachelor':[{'report_id': '1802', 'year': '2019'}],}"
"sapienza universita di roma","sapienza-universita-di-roma","Italia","Roma","","41.8933203","12.4829321","{'mtnano':[{'report_id': '2694', 'year': '2021'}],'industriell økonomi og teknologiledelse':[{'report_id': '2668', 'year': '2022'}],'digital infrastruktur og cybersikkerhet':[{'report_id': '2576', 'year': '2021'}],}"
"ucd","ucd","Irland","Dublin","","53.3493795","-6.2605593","{'arkitektur':[{'report_id': '2690', 'year': '2022'}],'elektrisk energiteknikk og smarte nett':[{'report_id': '1411', 'year': '2018'}],'mtbygg':[{'report_id': '1278', 'year': '2017'}],}"
"university of roehampton","university-of-roehampton","Storbritannia","London","","51.5073359","-0.12765","{'drama og teater':[{'report_id': '2689', 'year': '2021'}],}"
"unibo","unibo","Italia","Bologna","","44.4938203","11.3426327","{'datateknologi':[{'report_id': '2684', 'year': '2021'}],'bygg- og miljøteknikk':[{'report_id': '2372', 'year': '2020'}, {'report_id': '1831', 'year': '2018'}],'energi og miljø':[{'report_id': '2213', 'year': '2019'}, {'report_id': '1184', 'year': '2018'}],'fysmat':[{'report_id': '2131', 'year': '2019'}],'mlt':[{'report_id': '1568', 'year': '2018'}],'industriell kjemi og bioteknologi':[{'report_id': '1122', 'year': '2017'}],'religionsvitenskap / årsstudium engelsk':[{'report_id': '610', 'year': '2016'}],}"
"bme","bme","Ungarn","Budapest","","47.4978918","19.0401609","{'kybernetikk og robotikk':[{'report_id': '2683', 'year': '2022'}],'kommunikasjonsteknologi':[{'report_id': '1071', 'year': '2017'}, {'report_id': '1058', 'year': '2017'}],}"
"uc berkeley","uc-berkeley","USA","Berkeley","","37.8708393","-122.272863","{'mtnano':[{'report_id': '2680', 'year': '2022'}],'industriell økonomi og teknologiledelse':[{'report_id': '2666', 'year': '2022'}, {'report_id': '2302', 'year': '2020'}, {'report_id': '88', 'year': '2017'}],'kybernetikk og robotikk':[{'report_id': '2639', 'year': '2022'}],'psykologi bachelor':[{'report_id': '2594', 'year': '2021'}],'industriell kjemi og bioteknologi':[{'report_id': '2561', 'year': '2021'}, {'report_id': '644', 'year': '2016'}],'bachelor økonomi og administrasjon':[{'report_id': '2535', 'year': '2020'}],'mtiøt - data':[{'report_id': '2310', 'year': '2020'}],'mtdt - datateknologi':[{'report_id': '2241', 'year': '2019'}],'bachelor psykologi':[{'report_id': '2157', 'year': '2019'}],'ingeniørvitenskap og ikt':[{'report_id': '2072', 'year': '2019'}],'fysikk og matematikk':[{'report_id': '2045', 'year': '2019'}, {'report_id': '1795', 'year': '2018'}, {'report_id': '1473', 'year': '2018'}],'dataingeniør':[{'report_id': '2010', 'year': '2019'}, {'report_id': '1972', 'year': '2019'}],'mtkj':[{'report_id': '1825', 'year': '2019'}],'mtfyma':[{'report_id': '1762', 'year': '2018'}, {'report_id': '293', 'year': '2016'}, {'report_id': '284', 'year': '2017'}],'mttk':[{'report_id': '1691', 'year': '2019'}],'statsvitenskap':[{'report_id': '1595', 'year': '2019'}],'bygg- og miljøteknikk':[{'report_id': '1559', 'year': '2018'}],'emil':[{'report_id': '906', 'year': '2018'}],'energi og miljø':[{'report_id': '902', 'year': '2018'}],'nanoteknologi':[{'report_id': '835', 'year': '2017'}],'produktutvikling og produksjon':[{'report_id': '785', 'year': '2017'}],'industriell økonomi og teknologiledelse med valgt teknologiretning emil og elkraft':[{'report_id': '783', 'year': '2017'}],'marine teknikk':[{'report_id': '768', 'year': '2017'}],'mtprod':[{'report_id': '748', 'year': '2017'}, {'report_id': '250', 'year': '2016'}],'master øk.adm':[{'report_id': '709', 'year': '2017'}],'master økad':[{'report_id': '708', 'year': '2017'}],'master økonomi og administrasjon med hovedprofil økonomistyring':[{'report_id': '700', 'year': '2017'}],'sosiologi':[{'report_id': '456', 'year': '2017'}],'konstruksjonsteknikk':[{'report_id': '220', 'year': '2016'}],'master i matematikk':[{'report_id': '196', 'year': '2016'}],'lektor i samfunnsfag':[{'report_id': '74', 'year': '2017'}],}"
"alma mater studiorum università di bologna","alma-mater-studiorum-universita-di-bologna","Italia","Bologna","","44.4938203","11.3426327","{'industriell kjemi og bioteknologi':[{'report_id': '2675', 'year': '2021'}, {'report_id': '1863', 'year': '2018'}],'energi og miljø, 5-åring master':[{'report_id': '2572', 'year': '2021'}],'energi og miljø':[{'report_id': '2571', 'year': '2021'}, {'report_id': '1213', 'year': '2017'}, {'report_id': '1185', 'year': '2017'}, {'report_id': '1181', 'year': '2017'}, {'report_id': '292', 'year': '2016'}],'industriell matematikk':[{'report_id': '2447', 'year': '2020'}],'medisin':[{'report_id': '2438', 'year': '2020'}, {'report_id': '47', 'year': '2016'}],'medisin profesjon':[{'report_id': '2428', 'year': '2020'}],'bygg- og miljøteknikk':[{'report_id': '2244', 'year': '2019'}, {'report_id': '2208', 'year': '2020'}, {'report_id': '1744', 'year': '2018'}, {'report_id': '1125', 'year': '2017'}],'kommunikasjonsteknologi':[{'report_id': '1750', 'year': '2018'}, {'report_id': '1166', 'year': '2017'}],'bygg og miljøteknikk':[{'report_id': '1745', 'year': '2018'}],'mtbygg':[{'report_id': '1742', 'year': '2018'}],'industriell økonomi og teknologiledelse (maskin)':[{'report_id': '1596', 'year': '2018'}],'datateknologi':[{'report_id': '1136', 'year': '2017'}],'bygg - og miljøteknikk':[{'report_id': '1126', 'year': '2017'}],'mtfyma':[{'report_id': '1124', 'year': '2017'}],'mtprod':[{'report_id': '968', 'year': '2017'}],'ingeniørvitenskap og ikt':[{'report_id': '609', 'year': '2016'}],'teknisk kybernetikk':[{'report_id': '144', 'year': '2017'}],}"
"technical university of denmark - dtu","technical-university-of-denmark---dtu","Danmark","Kongens Lyngby/København","","0","0","{'marin teknikk':[{'report_id': '2674', 'year': '2022'}],}"
"seoul national university","seoul-national-university","Korea","Seoul","","37.5666791","126.9782914","{'master i matematikk':[{'report_id': '2672', 'year': '2022'}],'kybernetikk og robotikk':[{'report_id': '1434', 'year': '2018'}, {'report_id': '494', 'year': '2016'}],'datateknologi':[{'report_id': '957', 'year': '2018'}, {'report_id': '773', 'year': '2017'}],'bygg- og miljøteknikk':[{'report_id': '745', 'year': '2017'}],'samfunnsøkonomi':[{'report_id': '495', 'year': '2016'}],'samfunnsøkonomi 5-årig master':[{'report_id': '491', 'year': '2016'}],}"
"lunds universitet","lunds-universitet","Sverige","Lund","","55.7029296","13.1929449","{'arkitektur':[{'report_id': '2670', 'year': '2021'}],'informatikk, drift av datasystemer':[{'report_id': '2368', 'year': '2020'}],'bachelor i psykologi':[{'report_id': '1673', 'year': '2019'}, {'report_id': '915', 'year': '2018'}],'sosialantropologi':[{'report_id': '646', 'year': '2016'}],}"
"sungkyunkwan university","sungkyunkwan-university","Korea","Suwon","","37.2633325","127.0287472","{'bygg- og miljøteknikk':[{'report_id': '2669', 'year': '2022'}],'dataingeniør':[{'report_id': '2552', 'year': '2021'}, {'report_id': '2549', 'year': '2021'}],'dataingeniør bachelor':[{'report_id': '2539', 'year': '2021'}],'master sts':[{'report_id': '2525', 'year': '2021'}],'master i informatikk':[{'report_id': '2321', 'year': '2020'}],'mbiot5':[{'report_id': '2112', 'year': '2019'}, {'report_id': '962', 'year': '2018'}],'fysikk og matematikk, siving.':[{'report_id': '2054', 'year': '2019'}],'elektroingeniør':[{'report_id': '1993', 'year': '2019'}],'arkitektur':[{'report_id': '288', 'year': '2016'}],'mtfyma':[{'report_id': '235', 'year': '2017'}],}"
"ohio state university","ohio-state-university","USA","Columbus, Ohio","","39.9622601","-83.0007065","{'bioingeniør':[{'report_id': '2667', 'year': '2022'}],'bioingeniørfag, bachelor':[{'report_id': '1731', 'year': '2019'}],}"
"universidad de valencia (uv)","universidad-de-valencia-(uv)","Spania","Valencia","","39.4697065","-0.3763353","{'samfunnsøkonomi':[{'report_id': '2664', 'year': '2021'}],'profesjonsstudiet i psykologi':[{'report_id': '2612', 'year': '2022'}],'fysikk og matematikk, fordypning i teknisk fysikk':[{'report_id': '2376', 'year': '2019'}],'psykologi - bachelor':[{'report_id': '2367', 'year': '2019'}],'master i ledelse av teknologi':[{'report_id': '2339', 'year': '2019'}],'sosiologi bachelor':[{'report_id': '2272', 'year': '2019'}],'lektor i kroppsøving og idrett':[{'report_id': '2234', 'year': '2019'}],'bioteknologi':[{'report_id': '2123', 'year': '2019'}],'industriell kjemi og bioteknologi':[{'report_id': '2109', 'year': '2019'}],'ledelse av teknologi':[{'report_id': '2046', 'year': '2019'}],'mtkj':[{'report_id': '1875', 'year': '2019'}],'økonomi og administrasjon':[{'report_id': '1716', 'year': '2018'}],'mbiot5':[{'report_id': '1694', 'year': '2019'}],'psykologi, bachelor':[{'report_id': '1577', 'year': '2018'}, {'report_id': '1549', 'year': '2018'}, {'report_id': '394', 'year': '2017'}],'psykologi':[{'report_id': '1576', 'year': '2018'}, {'report_id': '273', 'year': '2016'}],}"
"universidad de granada (ugr)","universidad-de-granada-(ugr)","Spania","Granada","","37.1734995","-3.5995337","{'elektronisk systemdesign og innovasjon (nanoelektronikk og fotonikk)':[{'report_id': '2661', 'year': '2021'}],'psykologi, bachelor':[{'report_id': '1942', 'year': '2019'}],'arkeologi':[{'report_id': '1897', 'year': '2019'}],'lektorutdanning i språkfag':[{'report_id': '946', 'year': '2018'}],'europastudier m/ spansk':[{'report_id': '667', 'year': '2017'}],'lektor i samfunnsfag og idrett':[{'report_id': '656', 'year': '2017'}],'psykologi':[{'report_id': '289', 'year': '2016'}],'msøk5':[{'report_id': '125', 'year': '2016'}],}"
"science po","science-po","Frankrike","LYON","","45.7578137","4.8320114","{'europastudier':[{'report_id': '2660', 'year': '2022'}],}"
"reykjavik university","reykjavik-university","Island","Reykjavik","","64.145981","-21.9422367","{'energi og miljø':[{'report_id': '2659', 'year': '2022'}],}"
"harvard university","harvard-university","USA","Boston","","42.3554334","-71.060511","{'mtiøt':[{'report_id': '2657', 'year': '2022'}],'industriell økonomi og teknologiledelse':[{'report_id': '2327', 'year': '2020'}, {'report_id': '1539', 'year': '2018'}, {'report_id': '1356', 'year': '2017'}, {'report_id': '1342', 'year': '2017'}, {'report_id': '1274', 'year': '2017'}, {'report_id': '750', 'year': '2017'}, {'report_id': '261', 'year': '2016'}],'indøk':[{'report_id': '2128', 'year': '2019'}, {'report_id': '2021', 'year': '2019'}],'nanoteknologi':[{'report_id': '1582', 'year': '2018'}],'nanoteknologi, sivilingeniør/masterprogram 5-årig':[{'report_id': '1542', 'year': '2018'}],'mtiøt-dt':[{'report_id': '1344', 'year': '2018'}],'industriell design':[{'report_id': '1205', 'year': '2017'}],'elektronisk systemdesign og innovasjon':[{'report_id': '839', 'year': '2017'}],'marin teknikk prosjektering':[{'report_id': '752', 'year': '2017'}],}"
"ucly","ucly","Frankrike","Lyon","","45.7578137","4.8320114","{'bachelor i bioingeniørfag':[{'report_id': '2655', 'year': '2022'}],'eksport markedsføring og ledelse':[{'report_id': '1999', 'year': '2019'}],'bioingeniør':[{'report_id': '960', 'year': '2018'}],}"
